stop_id,stop_name,stop_lat,stop_lon
17004,EstacióndetrenTresCantos(apt),40.5985252,-3.7155822
17005,EstacióndetrenColmenarViejo,40.6451853,-3.7765198
17009,EstacióndetrenUniversidadCantoBlanco,40.5438226,-3.7001834
18000,EstacióndetrenMadrid-AtochaCercanías,40.4061556,-3.6889579
18001,EstacióndetrenMadrid-Recoletos,40.4234123,-3.6908535
18002,EstacióndetrenMadrid-NuevosMinisterios,40.4466171,-3.6923408
18003,EstacióndetrenM.alvaro-P,40.3956167,-3.6777094
18004,EstacióndetrenDelicias,40.4003715,-3.692763
18005,EstacióndetrenPirámides,40.4025917,-3.7113344
18101,EstacióndetrenMadrid-Sol,40.4168778,-3.7032107
19001,EstacióndetrenU.p.comill,40.554058,-3.683335
19002,EstacióndetrenValdelasfu,40.5474433,-3.6543338
19003,EstacióndetrenAlcob.sseb,40.546566,-3.6351819
21010,EstacióndetrenFerrol,43.4880349,-8.2311430
35001,EstacióndetrenLeganés,40.3286349,-3.7711552
35002,EstacióndetrenFuenlabrada,40.2833747,-3.7994538
35009,EstacióndetrenZarzaquemada,40.3406009,-3.7482111
35010,EstacióndetrenLaSerna,40.2967500,-3.7926450
35011,EstacióndetrenP.polvoran,40.3125398,-3.7835135
35012,EstacióndetrenHumanes,40.2556903,-3.8286016
35600,EstacióndetrenMadrid-Aluche,40.3856315,-3.7607442
35601,EstacióndetrenMaestraJustaFreirePolideportivoAluch,40.3836517,-3.7685682
35602,EstacióndetrenLasAguilas,40.3811836,-3.7802739
35603,EstacióndetrenCuatroVientos,40.3777633,-3.7914876
35604,EstacióndetrenSanJoseDeValderas,40.3565467,-3.8155715
35605,EstacióndetrenAlcorcon,40.3502521,-3.8320940
35606,EstacióndetrenMostoles,40.3284890,-3.8638111
35607,EstacióndetrenMostolesElSoto,40.330971,-3.882441
35608,EstacióndetrenLaguna,40.3991775,-3.7442226
35609,EstacióndetrenEmbajador.,40.4051246,-3.7026286
35610,EstacióndetrenL.Retamas,40.3420458,-3.8424115
35701,EstacióndetrenMendezAlvaro,40.3957270,-3.6778070
35702,EstacióndetrenDoceOctub,40.3790374,-3.6988513
35703,EstacióndetrenOrcasitas,40.3666963,-3.7046002
35704,EstacióndetrenPuenteAlcocer,40.3504002,-3.7051062
37001,EstacióndetrenMadrid-VillaverdeAlto,40.3415512,-3.7115464
37002,EstacióndetrenGetafeCentro,40.3098934,-3.7340237
37010,EstacióndetrenMargaritas,40.3229367,-3.7272747
37011,EstacióndetrenGetafeS-3,40.2882215,-3.7375106
37012,EstacióndetrenParla,40.2411556,-3.7692726
40113,EstacióndetrenCazalla-Constantina,37.9327717,-5.7044058
40114,EstacióndetrenFabricaDelPedroso,37.8624888,-5.7403111
40115,EstacióndetrenPedroso,37.8373261,-5.7624477
40118,EstacióndetrenArenillas(apt-Cgd),37.7009472,-5.7502583
40119,EstacióndetrenVillanuevaDelRío-Minas,37.6616071,-5.7121550
40121,EstacióndetrenAlcoleaDelRío,37.6354388,-5.7308277
40122,EstacióndetrenTocina,37.6092611,-5.7316916
43000,EstacióndetrenSanJeronimo,37.434667,-5.982378
43002,EstacióndetrenCamas,37.4017138,-6.0371611
43003,EstacióndetrenVillanuevaAriscalYOliv.(apt),37.4070916,-6.1482194
43004,EstacióndetrenSanlucarLaMayor(apd-Cgd),37.3814027,-6.1939333
43005,EstacióndetrenBenacazón,37.3567611,-6.2082805
43026,EstacióndetrenValencina-Santiponce,37.42963,-6.065401
43027,EstacióndetrenSalteras,37.4106611,-6.0988333
50600,EstacióndetrenLoraDelRío,37.6613027,-5.5295472
50602,EstacióndetrenGuadajoz,37.5813944,-5.6699222
50700,EstacióndetrenLosRosales,37.5898444,-5.7261638
50701,EstacióndetrenCantillana,37.5742444,-5.8031861
50702,EstacióndetrenBrenes,37.5462666,-5.8667722
50703,EstacióndetrenLaRinconada,37.4800777,-5.9401246
50704,EstacióndetrenElCaÑamo,37.488,-5.9312
51003,EstacióndetrenSevilla-SantaJusta,37.3921277,-5.9752694
51009,EstacióndetrenP.congreso,37.4037820,-5.9362556
51010,EstacióndetrenP.pioPalm,37.3708446,-5.9394732
51050,EstacióndetrenCartuja,37.4078985,-6.0098499
51051,EstacióndetrenEst.olimp,37.4172225,-6.0074834
51100,EstacióndetrenSevilla-SanBernardo,37.3775194,-5.9796
51103,EstacióndetrenDosHermanas,37.2872,-5.9235192
51104,EstacióndetrenDonRodrigo(apt),37.2330760,-5.8467420
51110,EstacióndetrenSevilla-VirgenDelRocío,37.3628,-5.9760111
51111,EstacióndetrenBellavista,37.3214916,-5.9641861
51112,EstacióndetrenCantaelgallo,37.2781444,-5.9104055
51113,EstacióndetrenJardinesDeHércules,37.33273,-5.964503
51200,EstacióndetrenUtrera,37.1845444,-5.7907966
51202,EstacióndetrenLasCabezasDeSanJuan,37.0193453,-5.9465554
51203,EstacióndetrenLebrija,36.9299735,-6.0864165
51205,EstacióndetrenJerezAeropuerto,36.751147,-6.066664
51300,EstacióndetrenJerezDeLaFrontera,36.6800290,-6.1264716
51400,EstacióndetrenPuertoDeSantaMaría,36.6037962,-6.2171641
51401,EstacióndetrenPuertoReal,36.5309277,-6.1861944
51402,EstacióndetrenSanFernandoCentro,36.4757694,-6.1940833
51404,EstacióndetrenSegundaAguada,36.5134777,-6.2770083
51405,EstacióndetrenCádiz,36.5290083,-6.2882055
51406,EstacióndetrenSanFernando-BahíaSur,36.4680361,-6.2067638
51407,EstacióndetrenCadiz-Cortadura,36.4943222,-6.2682444
51409,EstacióndetrenCádiz-Estadio,36.5028972,-6.2720638
51414,EstacióndetrenSanSeveriano,36.5215444,-6.28075
51415,EstacióndetrenLasAletas,36.5446083,-6.199
51416,EstacióndetrenUniversidad,36.5300472,-6.2050222
51417,EstacióndetrenValdelagrana,36.5848055,-6.2160444
51419,EstacióndetrenRíoArillo,36.457463,-6.224761
51450,EstacióndetrenPelagatos,36.408705,-6.134312
51451,EstacióndetrenLaHoya,36.411233,-6.139086
51452,EstacióndetrenReyesCatólicos,36.414380,-6.143180
51453,EstacióndetrenNuestraSeÑoraDeLosRemedios,36.420382,-6.144749
51454,EstacióndetrenAlamedaSolano,36.425359,-6.144507
51455,EstacióndetrenMarquesado,36.428621,-6.143365
51456,EstacióndetrenPinarDeLosFranceses,36.440507,-6.144541
51457,EstacióndetrenTresCaminos,36.466538,-6.175692
51458,EstacióndetrenVentaDeVargas,36.467726,-6.191055
51459,EstacióndetrenPlazaDeLaIglesia,36.466150,-6.195786
51460,EstacióndetrenPlazaDelRey,36.463931,-6.198344
51461,EstacióndetrenCompaÑíaDeMaría,36.460383,-6.201073
51462,EstacióndetrenPlazaDelCarmen,36.458082,-6.203625
51463,EstacióndetrenSantoEntierro,36.455906,-6.209612
51464,EstacióndetrenLaArdila,36.456230,-6.216026
54405,Estacióndetrenálora,36.819825,-4.6994424
54406,EstacióndetrenPizarra,36.7640611,-4.7116694
54407,EstacióndetrenAljaima,36.7331166,-4.6644194
54408,EstacióndetrenCártama,36.7337555,-4.6082320
54410,EstacióndetrenCampanillas,36.7047333,-4.5456194
54412,EstacióndetrenLosPrados,36.6985157,-4.4781625
54500,EstacióndetrenMalagaM.z.Cercanias,36.7102500,-4.4329010
54501,EstacióndetrenVictoriaKent,36.7011222,-4.4544444
54503,EstacióndetrenGuadalhorce(apd),36.6920138,-4.4838277
54505,EstacióndetrenMálagaAeropuerto,36.6757,-4.48725
54508,EstacióndetrenLaColina(apd),36.6418944,-4.4926472
54509,EstacióndetrenTorremolinos,36.6225361,-4.4995805
54510,EstacióndetrenElPinillo(apd),36.6098194,-4.5153694
54511,EstacióndetrenBenalmádena/ArroyoDeLaMiel,36.5990583,-4.5362333
54512,EstacióndetrenTorremuelle-Benalmadena(apt),36.5822333,-4.5671138
54513,EstacióndetrenCarvajal(apt),36.5701333,-4.593975
54514,EstacióndetrenTorreblanca(apd),36.5649222,-4.6067666
54515,EstacióndetrenLosBoliches(apd),36.5549140,-4.6143560
54516,EstacióndetrenFuengirola,36.5429388,-4.6228027
54517,EstacióndetrenMalagaCentroAlameda,36.7156668,-4.4287461
54518,EstacióndetrenLosAlamos(apd),36.6450055,-4.4851111
54519,EstacióndetrenMontemarA,36.6138388,-4.5091305
54520,EstacióndetrenPlza.mayor,36.6561722,-4.4803138
60100,EstacióndetrenMadrid-VillaverdeBajo,40.3536351,-3.6839896
60101,EstacióndetrenSanCristóbalIndustrial,40.3319352,-3.6986743
60102,EstacióndetrenGetafeIndustrial(alicante),40.3054448,-3.7078159
60103,EstacióndetrenPinto,40.2427782,-3.7036626
60104,EstacióndetrenValdemoro,40.1960018,-3.6649777
60105,EstacióndetrenCiempozuelos,40.1590740,-3.6101107
60107,EstacióndetrenSanCristobalDeLosAngeles,40.3408068,-3.6839943
60109,EstacióndetrenElCasar,40.3186333,-3.7100083
60200,EstacióndetrenAranjuez,40.0348585,-3.6182315
60911,EstacióndetrenAlicante/Alacant,38.34445,-0.4950527
60913,EstacióndetrenSantVicentCentre,38.3972495,-0.5326435
60914,EstacióndetrenUniversidadDeAlicante,38.3847998,-0.5281080
61200,EstacióndetrenMurcia,37.97465,-1.1299555
62001,EstacióndetrenBeniel,38.0447361,-0.9994472
62002,EstacióndetrenOrihuela-MiguelHernández,38.0779194,-0.94445
62003,EstacióndetrenCallosaDeSegura,38.1235694,-0.8732888
62100,EstacióndetrenAlbatera-Catral,38.1670972,-0.8383583
62101,EstacióndetrenCrevillent,38.2245805,-0.7817972
62102,EstacióndetrenElche/ElxCarrús,38.2690055,-0.7063555
62103,EstacióndetrenElcheParque/ElxParc,38.2717784,-0.6952109
62104,EstacióndetrenTorrellano,38.2896027,-0.5825138
62108,EstacióndetrenElx-Mercancias,38.2785340,-0.6536870
62109,EstacióndetrenSantGabriel,38.3287722,-0.5089444
64003,EstacióndetrenMoixent/Mogente,38.8776138,-0.7536722
64004,EstacióndetrenVallada(apt-Cgd),38.9088166,-0.6902666
64005,EstacióndetrenMontesa(apt),38.9428444,-0.6411055
64006,EstacióndetrenAlcudia,38.9690638,-0.5864111
64007,EstacióndetrenL\'ènovaManuel,39.0501935,-0.4778516
64100,EstacióndetrenXàtiva,38.9920972,-0.5244888
64102,EstacióndetrenLaPoblaLlarga,39.083475,-0.4697027
64103,EstacióndetrenCarcaixent,39.1204694,-0.4543833
64104,EstacióndetrenAlzira,39.1531194,-0.4506000
64105,EstacióndetrenAlgemesí,39.1931111,-0.4409083
64107,EstacióndetrenBenifaió-Almussafes,39.2842194,-0.4299500
64200,EstacióndetrenSilla,39.3617388,-0.4149472
64201,EstacióndetrenCatarroja,39.3999611,-0.3991916
64202,EstacióndetrenMassanassa,39.4091638,-0.3953194
64203,EstacióndetrenAlfafar-Benetússer,39.4223277,-0.3926
65000,EstacióndetrenValencia-EstaciòDelNord,39.4669346,-0.3771842
65001,EstacióndetrenRoca-Cúper,39.5261277,-0.3237777
65002,EstacióndetrenValenciaF.s.l-HospitalLaFe,39.4414666,-0.3698944
65003,EstacióndetrenValencia-Cabanyal,39.4689527,-0.3345694
65005,EstacióndetrenAlbuixech,39.5433,-0.3205777
65006,EstacióndetrenMassalfassar-Albuixech,39.5556333,-0.3182861
65007,EstacióndetrenElPuig,39.5882111,-0.3116472
65008,EstacióndetrenPuçol,39.6171903,-0.3048578
65200,EstacióndetrenSagunt/Sagunto,39.6756611,-0.2715972
65201,EstacióndetrenLesValls,39.7192801,-0.2397542
65202,EstacióndetrenAlmenara,39.7487555,-0.2183805
65203,EstacióndetrenLaLlosa,39.7680118,-0.2030695
65204,EstacióndetrenChilches,39.7825944,-0.1903333
65205,EstacióndetrenMoncofa,39.8208638,-0.1626861
65206,EstacióndetrenNules-LaVilavella,39.8531222,-0.1527555
65207,EstacióndetrenBurriana-AlqueríasNiÑoPerdido,39.8964287,-0.1038666
65208,EstacióndetrenVila-Real,39.9330222,-0.0967722
65209,EstacióndetrenAlmassora/Almazora,39.9548444,-0.0767722
65300,EstacióndetrenCastelló,39.9882552,-0.0524126
65304,EstacióndetrenOrpesa/OropesaDelMar,40.0922580,0.13986100
65306,EstacióndetrenTorreblanca,40.2122110,0.19877900
65308,EstacióndetrenAlcalàDeXivert,40.3046900,0.22871700
65311,EstacióndetrenBenicarló-PeÑíscola,40.4276390,0.41521700
65312,EstacióndetrenVinaròs,40.4716820,0.45572700
65314,EstacióndetrenUlldecona-Alcanar-LaSénia,40.5959240,0.44927000
65318,EstacióndetrenBenicàssim,40.0579451,0.05776460
65400,EstacióndetrenTortosa,40.8073390,0.52293700
65401,EstacióndetrenCamp-Redó,40.7591350,0.55583400
65402,EstacióndetrenL\'aldea-Amposta,40.7535420,0.61431400
65403,EstacióndetrenCamarles-Deltebre,40.7747570,0.67164700
65404,EstacióndetrenL\'ampolla-Perelló,40.8120110,0.70822100
65405,EstacióndetrenL\'ametllaDeMar,40.8861880,0.80042700
65407,EstacióndetrenL\'hospitaletDeL\'infant,40.9958630,0.92073300
65409,EstacióndetrenCambrils,41.0816480,1.0460550
65411,EstacióndetrenSalou-PortAventura,41.0870700,1.14548600
65420,EstacióndetrenL\'hospitaletDeL\'infant,40.9958630,0.92073300
65422,EstacióndetrenCambrils,41.0816480,1.0460550
66200,EstacióndetrenUtiel,39.5717140,-1.2036330
66201,EstacióndetrenSanAntonioDeRequena,39.5222444,-1.1503527
66202,EstacióndetrenRequena,39.4912,-1.104675
66203,EstacióndetrenElRebollar,39.4772611,-1.0115972
66204,EstacióndetrenSieteAguas,39.4568638,-0.9030444
66205,EstacióndetrenVentaMina-SieteAguas,39.4542861,-0.8701861
66206,EstacióndetrenBuÑol,39.427175,-0.7868888
66207,EstacióndetrenChiva,39.4710444,-0.7228888
66208,EstacióndetrenCheste,39.4908222,-0.6862916
66209,EstacióndetrenLoriguilla-Reva,39.4857027,-0.5673694
66210,EstacióndetrenCircuitRicardoTormo,39.4955527,-0.6255277
66211,EstacióndetrenAldaia,39.4610444,-0.4632388
66212,EstacióndetrenValenciaSantIsidre,39.4526833,-0.4058694
66214,EstacióndetrenXirivella-Alqueries,39.4625527,-0.4321861
67211,EstacióndetrenCaudiel(apt),39.9473166,-0.5720277
67212,EstacióndetrenJérica-Viver(apt),39.9146309,-0.5689031
67213,EstacióndetrenNavajas(apt),39.8740271,-0.5060235
67214,EstacióndetrenSegorbe-Arrabal,39.85445,-0.4932694
67215,EstacióndetrenSegorbe,39.8469583,-0.4824138
67216,EstacióndetrenAlgimia-C,39.7460638,-0.3673135
67217,EstacióndetrenSoneja,39.81255,-0.4318972
67221,EstacióndetrenEstivella-AlbalatDelsTarongers,39.7063753,-0.3483269
67223,EstacióndetrenGilet(apd),39.6792861,-0.3206055
69101,EstacióndetrenElRomani,39.3029777,-0.3941055
69102,EstacióndetrenSollana(apt),39.2793083,-0.3793138
69103,EstacióndetrenSueca,39.2055611,-0.307825
69104,EstacióndetrenCullera,39.1778305,-0.2632361
69105,EstacióndetrenTavernesDeLaValldigna,39.0790027,-0.2262833
69107,EstacióndetrenXeraco,39.0262694,-0.2146694
69110,EstacióndetrenGandía,38.9702805,-0.1797722
69111,EstacióndetrenPlatja-Gan,38.9913319,-0.1611829
69200,EstacióndetrenXiriv_l´al,39.4636472,-0.4209361
70001,EstacióndetrenVallecas,40.3820447,-3.6246888
70002,EstacióndetrenAsambleaDeMad.Entrevías,40.3816176,-3.6679819
70003,EstacióndetrenElPozo,40.3760524,-3.6562354
70005,EstacióndetrenVallecas,40.3823640,-3.6230420
70100,EstacióndetrenVicálvaro,40.4012112,-3.5959811
70101,EstacióndetrenSanFernandoHenares,40.4425370,-3.5344609
70102,EstacióndetrenTorrejónDeArdoz,40.4547384,-3.4797415
70103,EstacióndetrenAlcalaDeHenares,40.4889113,-3.3662523
70104,EstacióndetrenMeco(apd-Cgd),40.5344356,-3.2990455
70105,EstacióndetrenAzuqueca,40.5610437,-3.2653569
70107,EstacióndetrenAlcaláHenares-Universidad(apd),40.5052933,-3.3352443
70108,EstacióndetrenCoslada(apd),40.4232210,-3.5611137
70109,EstacióndetrenSantaEugenia,40.3869128,-3.6089604
70111,EstacióndetrenLaGarena,40.4804888,-3.3930758
70112,EstacióndetrenSotoDelHenares,40.4638889,-3.4422222
70200,EstacióndetrenGuadalajara,40.6441032,-3.1822298
70800,EstacióndetrenCasetas,41.72265,-1.020175
70801,EstacióndetrenUtebo,41.7105305,-0.9979222
70806,EstacióndetrenZaragozaPortillo,41.6526636,-0.896165
70807,EstacióndetrenZaragozaGoya,41.644103,-0.891188
71100,EstacióndetrenZaragozaMiraflores,41.62977,-0.863064
71102,EstacióndetrenElBurgoDeEbro,41.5665270,-0.7398390
71103,EstacióndetrenFuentesDeEbro,41.5150650,-0.6186250
71104,EstacióndetrenPinaDeEbro,41.4800970,-0.5572770
71105,EstacióndetrenQuinto,41.4195280,-0.4906730
71108,EstacióndetrenLaZaida-Sástago,41.3205420,-0.4271150
71109,EstacióndetrenAzaila,41.2761780,-0.4858230
71200,EstacióndetrenLaPueblaDeHíjar,41.2244000,-0.4385950
71201,EstacióndetrenSamper,41.1821830,-0.3687610
71202,EstacióndetrenEscatrón,41.2126740,-0.2899790
71203,EstacióndetrenChiprana,41.2315810,-0.1544950
71204,EstacióndetrenCaspe,41.2397380,-0.0427010
71205,EstacióndetrenValDePilas,41.2300560,0.07014500
71206,EstacióndetrenFabara,41.2344050,0.14328400
71207,EstacióndetrenNonaspe,41.2137880,0.24247200
71208,EstacióndetrenFaió-LaPoblaDeMassaluca(fayón),41.2252470,0.35027500
71209,EstacióndetrenRiba-RojaD\'ebre,41.2484510,0.48088800
71210,EstacióndetrenFlix,41.2295020,0.54007100
71211,EstacióndetrenAscó,41.1824790,0.56896400
71300,EstacióndetrenMóraLaNova,41.1063740,0.65289300
71301,EstacióndetrenElsGuiamets,41.0934620,0.74717300
71302,EstacióndetrenCapçanes,41.1020570,0.78033000
71303,EstacióndetrenMarçà-Falset,41.1309450,0.81032800
71304,EstacióndetrenPradell,41.1332400,0.85837100
71305,EstacióndetrenDuesaigües-L\'argentera,41.1437760,0.92094200
71306,EstacióndetrenRiudecanyes-Botarell,41.1400270,0.97564800
71307,EstacióndetrenLesBorgesDelCamp,41.1655250,1.02077400
71400,EstacióndetrenReus,41.1605240,1.09997900
71401,EstacióndetrenVila-Seca,41.1127440,1.15038900
71500,EstacióndetrenTarragona,41.1116240,1.25321400
71502,EstacióndetrenAltafulla-Tamarit,41.1364460,1.37453000
71503,EstacióndetrenTorredembarra,41.1428570,1.40566000
71600,EstacióndetrenSantVicençDeCalders,41.186245,1.526315
71601,EstacióndetrenCalafell,41.188736,1.567244
71602,EstacióndetrenSegurDeCalafell,41.192544,1.607745
71603,EstacióndetrenCunit,41.195912,1.631307
71604,EstacióndetrenCubelles,41.204112,1.671807
71700,EstacióndetrenVilanovaILaGeltrú,41.219993,1.733331
71701,EstacióndetrenSitges,41.237757,1.81694
71703,EstacióndetrenGarraf(apt),41.254712,1.904007
71704,EstacióndetrenPlatjaDeCastelldefels,41.2670124,1.9567717
71705,EstacióndetrenCastelldefels,41.2785574,1.9784252
71706,EstacióndetrenGavà,41.304209,2.012793
71707,EstacióndetrenElPratDeLlobregat,41.330762,2.088982
71708,EstacióndetrenBellvitgeIGornal,41.354261,2.115549
71709,EstacióndetrenViladecans,41.309407,2.0277
71801,EstacióndetrenBarcelona-Sants,41.37922,2.140624
71802,EstacióndetrenBarcelona-PasseigDeGracia,41.392281,2.164896
72100,EstacióndetrenRodaDeBarà,41.1840520,1.44015300
72101,EstacióndetrenRodaDeMar,41.1863150,1.45514430
72201,EstacióndetrenElVendrell,41.220531,1.537775
72202,EstacióndetrenL\'arboc,41.273412,1.600516
72203,EstacióndetrenElsMonjos,41.316708,1.662007
72204,EstacióndetrenVilafrancaDelPenedes,41.344856,1.703676
72205,EstacióndetrenLaGranada,41.370925,1.725083
72206,EstacióndetrenLavern-Subirats(apd),41.395755,1.768162
72207,EstacióndetrenSantSadurniD\'anoia,41.419824,1.794186
72208,EstacióndetrenGelida(apd),41.4484539,1.8654326
72209,EstacióndetrenMartorellCentral,41.479459,1.929874
72210,EstacióndetrenCastellbisbal,41.473263,1.967619
72211,EstacióndetrenElPapiol(apd),41.435304,2.002477
72300,EstacióndetrenMolinsDeRei,41.409953,2.020864
72301,EstacióndetrenSantFeliuDeLlobregat,41.383049,2.048042
72302,EstacióndetrenSantJoanDespi(apd),41.368619,2.060305
72303,EstacióndetrenCornella,41.357469,2.070566
72305,EstacióndetrenL\'hospitaletDeLlobregat,41.364129,2.100766
72400,EstacióndetrenElPratAeroport,41.303844,2.07218
72501,EstacióndetrenRubiCanVallhonrat,41.475318,2.037135
72502,EstacióndetrenSantCugatCollFava,41.481295,2.080439
72503,EstacióndetrenCerdanyolaUniversiti,41.496992,2.115035
72508,EstacióndetrenSantaPerpetuaDeMogodaRieraDeCaldes,41.5246497,2.1877809
73001,EstacióndetrenPuigverdDeLleida-ArtesaDeLleida,41.5536500,0.73305800
73002,EstacióndetrenJuneda,41.5438790,0.82558400
73003,EstacióndetrenLesBorgesBlanques,41.5214610,0.87771500
73004,EstacióndetrenLaFloresta,41.5042630,0.92430300
73005,EstacióndetrenVinaixa,41.4250770,0.97030800
73006,EstacióndetrenVimbodí,41.4026100,1.04600800
73007,EstacióndetrenL\'esplugaDeFrancolí,41.4005250,1.10338900
73008,EstacióndetrenMontblanc,41.3766480,1.16543100
73009,EstacióndetrenVilaverd,41.3376020,1.17659900
73010,EstacióndetrenLaRiba,41.3183540,1.18124800
73100,EstacióndetrenLaPlana-Picamoixons,41.3059700,1.19766500
73101,EstacióndetrenAlcover,41.2616580,1.17422800
73102,EstacióndetrenLaSelvaDelCamp,41.2102840,1.14407200
75101,EstacióndetrenAlcoletge,41.6542670,0.68570700
75102,EstacióndetrenVilanovaDeLaBarca,41.6873810,0.72789800
75103,EstacióndetrenTérmens,41.7165250,0.76304600
75104,EstacióndetrenVallfogonaDeBalaguer,41.7557510,0.80561200
75105,EstacióndetrenBalaguer,41.7893330,0.81475000
75106,EstacióndetrenGerb,41.8233290,0.81202300
75107,EstacióndetrenSantLlorençDeMontgai,41.8664090,0.83242400
75108,EstacióndetrenVilanovaDeLaSal,41.9120660,0.83030500
75109,EstacióndetrenSantaLiÑa,41.9317760,0.85243300
75110,EstacióndetrenAger,42.0067390,0.85161700
75111,EstacióndetrenCellers-Llimiana,42.0586990,0.88286800
75112,EstacióndetrenGuardiaDeTremp,42.1014190,0.88804700
75113,EstacióndetrenPalau-Puigcercos,42.1469550,0.89244100
75114,EstacióndetrenTremp,42.1673640,0.89113700
75115,EstacióndetrenSalasDePallars,42.2068450,0.94044700
75116,EstacióndetrenLaPoblaDeSegur,42.2398540,0.96610700
76001,EstacióndetrenSalomó,41.2234740,1.37661700
76002,EstacióndetrenVilabella,41.2403120,1.31560100
76003,EstacióndetrenNulles-Bràfim,41.2503060,1.29744900
76004,EstacióndetrenValls,41.2896300,1.25873400
77002,EstacióndetrenMontcada-Ripollet,41.496658,2.182072
77003,EstacióndetrenSantaPerpetuaDeMogodaLaFlorida,41.521426,2.193917
77004,EstacióndetrenMollet-SantaRosa,41.535064,2.205846
77005,EstacióndetrenParetsDelVallés,41.560527,2.255996
77006,EstacióndetrenGranollers-Canovelles,41.6113633,2.2769926
77100,EstacióndetrenLesFranquesesDelVallés,41.624639,2.298077
77102,EstacióndetrenLaGarriga,41.684575,2.288761
77103,EstacióndetrenFigaró,41.7233684,2.271161
77104,EstacióndetrenSantMartíDeCentelles,41.760542,2.24972
77105,EstacióndetrenCentelles,41.797834,2.223428
77106,EstacióndetrenElsHostaletsDeBalenyà,41.843129,2.250218
77107,EstacióndetrenBalenyà,41.852564,2.264253
77109,EstacióndetrenVic,41.930805,2.248776
77110,EstacióndetrenManlleu,41.998912,2.269314
77111,EstacióndetrenTorelló,42.05217,2.259369
77112,EstacióndetrenBorgonyà(apd),42.065014,2.241286
77113,EstacióndetrenSantQuirzeDeBesora-Montesquiu,42.104658,2.216977
77114,EstacióndetrenLaFargaDeBebié,42.130061,2.203924
77200,EstacióndetrenRipoll,42.195536,2.195977
77301,EstacióndetrenCampdevànol,42.221558,2.165877
77303,EstacióndetrenRibesDeFreser,42.301158,2.166078
77304,EstacióndetrenPlanoles(apt),42.313559,2.103078
77305,EstacióndetrenToses(apt),42.324189,2.029728
77306,EstacióndetrenLaMolina,42.344529,1.956006
77307,EstacióndetrenUrtx-Alp(apt),42.375375,1.899526
77309,EstacióndetrenPuigcerdà,42.428908,1.924085
77310,EstacióndetrenLaTourDeCarol,42.458629,1.904703
78005,EstacióndetrenVillanuevaDeGállego,41.7655100,-0.8222040
78100,EstacióndetrenZuera,41.8771660,-0.7641720
78200,EstacióndetrenTardienta,41.9757160,-0.5382230
78201,EstacióndetrenGraÑén,41.9380330,-0.3693290
78202,EstacióndetrenMarcen-PoleÑino,41.8819110,-0.2834560
78203,EstacióndetrenSariÑena,41.8175290,-0.1707600
78300,EstacióndetrenSelgua,41.9063330,0.14818700
78301,EstacióndetrenMonzón-RíoCinca,41.9136790,0.19693900
78302,EstacióndetrenBinéfar,41.8497680,0.29147800
78400,EstacióndetrenLleida-Pirineus,41.6206960,0.63266900
78402,EstacióndetrenBell-LlocD\'urgell,41.6316190,0.78154700
78403,EstacióndetrenMollerussa,41.6317790,0.89677500
78404,EstacióndetrenGolmés,41.6359290,0.93086300
78405,EstacióndetrenCastellnouDeSeana,41.6374640,0.96773600
78406,EstacióndetrenBellpuig,41.6325450,1.01299300
78407,EstacióndetrenAnglesola,41.6464480,1.07919200
78408,EstacióndetrenTàrrega,41.6503870,1.13896300
78500,EstacióndetrenCervera,41.6736110,1.27477300
78501,EstacióndetrenSantGuimDeFreixenet,41.6559240,1.42053000
78502,EstacióndetrenSantMartíSesgueioles,41.7012170,1.48620400
78503,EstacióndetrenCalaf,41.7303340,1.51509700
78504,EstacióndetrenSeguers-SantPereSallavinera,41.7479910,1.57416700
78505,EstacióndetrenAguilarDeSegarra,41.7389170,1.62372000
78506,EstacióndetrenRajadell,41.7331590,1.69627500
78600,EstacióndetrenManresa,41.720129,1.82899
78604,EstacióndetrenSantVicençDeCastellet,41.667899,1.863451
78605,EstacióndetrenCastellbellIElVilar-MonistrolMonts,41.628059,1.869875
78606,EstacióndetrenVacarisses,41.6019242,1.8918433
78607,EstacióndetrenVacarisses-Torreblanca,41.577138,1.921807
78609,EstacióndetrenViladecavalls,41.565479,1.954342
78610,EstacióndetrenSantMiquelDeGonteres,41.568123,1.975712
78700,EstacióndetrenTerrassaEstacioNord,41.570159,2.019075
78703,EstacióndetrenSabadellSud,41.53662,2.105617
78704,EstacióndetrenSabadellCentre,41.549572,2.114757
78705,EstacióndetrenBarberáDelVallés,41.507162,2.127558
78706,EstacióndetrenCerdanyolaDelVallés,41.492582,2.14763
78707,EstacióndetrenMontcadaIReixac-SantaMaría,41.481232,2.166922
78708,EstacióndetrenMontcadaIReixac-Manresa,41.483996,2.185513
78709,EstacióndetrenSabadellNord,41.562871,2.087794
78710,EstacióndetrenTerrasaEst,41.567261,2.041561
78800,EstacióndetrenMontcadaBifurcació,41.468992,2.178904
78801,EstacióndetrenTorreBaroYVallbona,41.460945,2.181042
78802,EstacióndetrenBarcelona-FabraIPuig,41.430893,2.183095
78804,EstacióndetrenBarcelona-ArcDeTriomf,41.391864,2.180076
78805,EstacióndetrenBarcelona-PlaçaDeCatalunya,41.386726,2.166458
78806,EstacióndetrenBarcelonaLaSagreraMeridiana,41.422638,2.187262
79004,EstacióndetrenBarcelona-SantAndreu,41.435807,2.193572
79005,EstacióndetrenMontcadaIReixac,41.483833,2.188193
79006,EstacióndetrenMollet-SantFost,41.530069,2.215485
